time,x,y,z
69.472,3.838620424800727,1.4071982373044178,-0.0010018471456017149
69.506,3.839698063441845,1.4099344264254197,-0.0010020042966705257
69.54,3.8407323688393546,1.4125696353751163,-0.0010020690537041951
69.572,3.8417449235438514,1.4151539357748208,-0.0010013516836651845
69.606,3.8427777193425006,1.4177899010086938,-0.0010012585243138646
69.639,3.8437859877547416,1.4203616651794084,-0.001001233733651085
69.672,3.844813593844234,1.4229845744272103,-0.0010012092151645037
69.706,3.8458980570922763,1.4257625103886171,-0.0010015715870080218
69.739,3.846949738772235,1.4284722696349088,-0.0010015532727011556
69.772,3.8479961463890926,1.4311844205711346,-0.0010015139852429626
69.806,3.8490680126735866,1.4339790586038865,-0.0010014789479490666
69.839,3.8501032788844105,1.4366939127311558,-0.001001451764213665
69.872,3.851133564369356,1.4394111536711807,-0.0010014304889765825
69.906,3.8521904570291645,1.4422133333347844,-0.0010014140485533653
69.939,3.8532123609660096,1.444935105660179,-0.001001402591746206
69.972,3.854230412914878,1.447658842291726,-0.0010013943331286523
70.005,3.855280228750496,1.4504802955177096,-0.0010013895020661266
70.039,3.8562953999361995,1.4532208062858265,-0.0010013958506775826
70.072,3.8573068301534605,1.455963240990241,-0.001001405244314326
70.106,3.858354243957967,1.4588147758006498,-0.0010014205167842502
70.139,3.8593680401466046,1.4615843424953119,-0.001001444061160716
70.172,3.8603789730106426,1.4643555232055974,-0.0010014717763007011
70.206,3.861426338030037,1.467236290234213,-0.0010015052543868481
70.239,3.862440236201932,1.470034079813951,-0.0010015449652573533
70.272,3.8634514599596006,1.4728334442714177,-0.0010015898058453876
70.306,3.8644877456394733,1.475711937479421,-0.0010016443375768236
70.339,3.865490520527634,1.4785073620610123,-0.0010017193830366734
70.372,3.866490263871853,1.4813041760729375,-0.001001784723511135
70.406,3.867513639204537,1.4841779626156555,-0.0010018472980714774
70.439,3.8685032558348995,1.4869683039496444,-0.0010018975493849488
70.472,3.8694893829972146,1.4897599688966134,-0.001001925960084589
70.506,3.870500705699215,1.4926340471709416,-0.0010019452621658938
70.539,3.871478975071106,1.4954251712653555,-0.0010020047264526245
70.572,3.872453531335416,1.4982164973823,-0.001002109289815846
70.606,3.873459548508906,1.5011085203003498,-0.0010023725996612665
70.639,3.874426572449846,1.5039014568260336,-0.001002036488246729
70.672,3.8753777006432117,1.506660613189357,-0.001001617546233867
70.706,3.8763480606297893,1.5094762232387537,-0.0010012438414112347
70.739,3.877286980725884,1.5121968916621304,-0.0010012631182519799
70.772,3.87823736490378,1.514948953381121,-0.0010012712937374872
70.806,3.8792403024769735,1.5178576112666118,-0.0010015959722211275
70.839,3.880220636323546,1.520713698895338,-0.0010016516116215235
70.872,3.8811964186266157,1.5235711844174298,-0.001001598339466496
70.906,3.882190835505318,1.526499541325916,-0.0010015416671479427
70.939,3.8831508312766094,1.5293438244864355,-0.0010015109364107065
70.972,3.884105772161314,1.5321902718124452,-0.001001481184606582
71.006,3.8850880293324033,1.5351344028423122,-0.001001454831032693
71.039,3.886037554223639,1.5379938133079136,-0.0010014329090660586
71.072,3.8869832697344733,1.5408550054082166,-0.0010014153287023243
71.106,3.88796033705402,1.5438234280427263,-0.001001397481008328
71.139,3.888905987651446,1.5467062020341378,-0.0010013952521461568
71.172,3.889848930185968,1.5495904008017243,-0.0010013944659930801
71.206,3.890821886310254,1.552575963491357,-0.0010013989771852153
71.239,3.8917639395350077,1.5554751254507826,-0.0010014117053633968
71.272,3.8927037169314294,1.558375595928523,-0.001001429796382694
71.306,3.8936719358005156,1.5613735230254866,-0.0010014551127147005
71.339,3.894608739613844,1.5642848651203984,-0.0010014878945753675
71.372,3.8955426424325226,1.5671977329172293,-0.0010015267385327827
71.406,3.8965011757584866,1.5701979089141742,-0.001001572660039387
71.439,3.8974289616466544,1.573111290266704,-0.0010016220383732635
71.472,3.8983542391444295,1.5760261084593101,-0.0010016916744208203
71.506,3.89930636157647,1.579034924284084,-0.00100176408804006
71.539,3.9002281141127195,1.5819564663743542,-0.0010018239282952868
71.572,3.90114750626626,1.5848789996765908,-0.0010018609736446166
71.606,3.9020891003563225,1.587881302670352,-0.001001909391563173
71.64,3.9030005740172107,1.5907964825462164,-0.0010019343225261303
71.672,3.903909674992751,1.5937130484407898,-0.0010019949797735878
71.706,3.9048418956649362,1.5967148455300222,-0.001002106344865479
71.739,3.9057403764154524,1.5996202831768251,-0.001002198819292057
71.772,3.9066204073094735,1.6024831114041675,-0.0010016860376870045
71.806,3.9075062711302033,1.6053789864906265,-0.0010010847622512753
71.839,3.9083748268483895,1.6081996500888658,-0.0010013274316924975
71.872,3.9092590694873803,1.6110695855130563,-0.0010012581103828536
71.906,3.9101888003475485,1.614096768441617,-0.001001780282544832
71.939,3.911089452154085,1.6170475291007491,-0.001001675247590792
71.972,3.9119849753964515,1.619999940974557,-0.0010016430610195366
72.006,3.91290347181606,1.6230454120248765,-0.0010016022576992654
72.039,3.913791196194964,1.62600285284022,-0.0010015500533630713
72.072,3.9146752168357613,1.6289618431841688,-0.0010015118489158162
72.106,3.9155860503380095,1.6320235775119205,-0.0010014829851414837
72.139,3.9164674104972708,1.6349966598558259,-0.0010014582215007312
72.172,3.917346105447017,1.6379710477619964,-0.0010014336510691842
72.206,3.9182462313892112,1.6410285908803253,-0.0010014190756629307
72.239,3.91911726929694,1.6439974499658434,-0.0010014049512559395
72.272,3.9199857527730724,1.6469675926015062,-0.001001400041591393
72.306,3.9208787987465357,1.6500326629381181,-0.0010014015779675443
72.339,3.9217427206548683,1.6530089983412335,-0.0010014080026978407
72.372,3.922603829535657,1.6559867184574213,-0.0010014204885230651
72.406,3.923487389661256,1.6590539414440204,-0.001001442062235923
72.439,3.9243419488029545,1.6620323977435532,-0.001001470792447598
72.472,3.9251935481733518,1.66501229912736,-0.001001507796930371
72.506,3.9260681343328976,1.6680839949517947,-0.0010015521508049754
72.539,3.9269146049364076,1.6710666849133329,-0.0010016009275331632
72.572,3.927758710125619,1.6740506592037103,-0.0010016568269780347
72.606,3.9286261977951784,1.677128093186265,-0.0010017263041462443
72.639,3.9294652335603057,1.680116050331027,-0.001001813461086843
72.672,3.930301354392373,1.6831047702058988,-0.0010018787378494425
72.706,3.931164224355318,1.6861982804141085,-0.001001843913005094
72.739,3.9320000858998303,1.6892016464250912,-0.0010019190786481232
72.772,3.9328339136310086,1.6922046193599072,-0.001002024246158039
72.806,3.9336913474844972,1.695299708720015,-0.0010021151511311471
72.839,3.934512321209975,1.6982688330958386,-0.0010018738537194288
72.872,3.9353189520573424,1.70118738743955,-0.0010015217379530338
72.906,3.936148800005265,1.7041846457296204,-0.0010016354834946548
72.939,3.936960410399547,1.70711025391366,-0.0010008777763262956
72.972,3.9377892316693535,1.71010409589301,-0.0010014345469532525
73.006,3.938651663221571,1.7132338702633951,-0.0010016729897729011
73.039,3.9394843928862118,1.716273989067464,-0.0010016908415093652
73.072,3.940312347472958,1.7193148021974225,-0.0010016498205293288
73.106,3.941157399181662,1.7224362777926747,-0.001001608818072229
73.139,3.9419736002896726,1.7254670965979684,-0.0010015653419729702
73.172,3.9427859376579897,1.728499351816328,-0.0010015179978941566
73.206,3.9436217389426274,1.7316337922136928,-0.00100148517662434
73.239,3.94443025230348,1.7346773523357328,-0.0010014542164378214
73.272,3.9452360820238686,1.7377221488701988,-0.0010014316389575853
73.306,3.9460594823529878,1.7408456949231592,-0.0010014185735739596
73.339,3.9468556251218687,1.7438786038673353,-0.0010014052718471805
73.372,3.947648806251656,1.7469128267394938,-0.0010014000949459742
73.406,3.9484645904042206,1.7500470072767746,-0.001001401070917618
73.439,3.9492532456392637,1.7530904287209692,-0.0010014079797765786
73.472,3.9500388079908046,1.7561352240881685,-0.0010014226036019064
73.506,3.950848540045087,1.7592845617605068,-0.0010014488649189301
73.539,3.951633144027153,1.7623424429577608,-0.0010014771976916553
73.572,3.952416406487823,1.7654012956060927,-0.0010015162187813273
73.606,3.9532183418844093,1.7685398903191452,-0.0010015655835716106
73.639,3.953995102010058,1.7715870483535252,-0.0010016174869939554
73.672,3.9547703111162544,1.7746349649831934,-0.00100166737801392
73.706,3.9555725989022057,1.777798545942531,-0.0010017438114357687
73.739,3.9563487899675134,1.7808701818411148,-0.0010018086988426225
73.772,3.9571225102673115,1.7839426456780882,-0.0010018618952319022
73.806,3.9579177495749627,1.78711082203378,-0.0010018943064630768
73.839,3.95868721229358,1.790185889252096,-0.0010020023041146867
73.872,3.959452155452685,1.7932524509595196,-0.0010020689808080616
73.906,3.960230321397554,1.7963769693235023,-0.0010015547898742996
73.939,3.960976544942188,1.799366963607483,-0.0010014666970054528
73.972,3.961725703658514,1.8023613469792545,-0.0010015225286489834
74.006,3.9625072687701133,1.805479175354048,-0.001001482681579055
74.039,3.9632707905955513,1.8085343010335744,-0.0010014076016450386
74.072,3.964033843605173,1.811607196646255,-0.0010015479638157583
74.106,3.9648205327661423,1.8147923095037186,-0.0010015967030080862
74.139,3.965579539842791,1.8178829893560988,-0.0010016745338130642
74.172,3.9663342735458733,1.820973862277039,-0.001001647260086759
74.206,3.967107014030422,1.824155349554084,-0.0010016109208613247
74.239,3.9678537824453257,1.8272441388486746,-0.0010015632678200964
74.272,3.9685974193470783,1.830334093042179,-0.0010015242443390214
74.306,3.9693597314788747,1.8335159846508917,-0.0010014817722348024
74.339,3.970096708277992,1.836605477863673,-0.0010014532822733915
74.372,3.9708308276975024,1.8396961719993652,-0.001001433745506406
74.406,3.971585882166361,1.8428872657585464,-0.0010014207784636783
74.439,3.9723166687974802,1.845985595523172,-0.0010014120692210908
74.472,3.9730454166770754,1.849084954555138,-0.001001409463796718
74.506,3.9737943424265594,1.852279694061594,-0.0010014148337442706
74.539,3.9745194742915917,1.8553814696358994,-0.0010014246199093711
74.572,3.975242870563234,1.8584842416636762,-0.0010014427988870624
74.606,3.9759865182104805,1.8616824837847143,-0.0010014733065172449
74.639,3.9767066437627823,1.8647876871796858,-0.0010015084096571363
74.672,3.9774251440686497,1.8678938935672464,-0.0010015550812627581
74.706,3.9781605583597606,1.8710817923495717,-0.0010016067409444503
74.739,3.9788725188223375,1.8741766463809777,-0.0010016554178912292
74.772,3.9795826890409467,1.8772721715416039,-0.0010017030445141004
74.806,3.9803167492082556,1.8804836671192682,-0.0010017780187287183
74.839,3.9810261304959136,1.8836022901607643,-0.0010018646763894946
74.872,3.9817322450779793,1.8867211141618299,-0.0010019581949750264
74.906,3.9824540599161593,1.8899219909712308,-0.0010020237091658973
74.939,3.9831472269677604,1.8929996058772067,-0.0010020712111061744
74.972,3.9838293387508226,1.8960227543542312,-0.0010014092679161493
75.006,3.984535064000706,1.8991353022761879,-0.0010014414251380173
75.039,3.9852294509816923,1.902182437233679,-0.001001479595492169
75.072,3.985939914192666,1.9052906775645353,-0.0010019577460859373
75.106,3.9866799521413485,1.9085365650474866,-0.0010016005732948474
75.139,3.9873925400123205,1.911681296462073,-0.0010016020307251489
75.172,3.988101000116755,1.9148311144832504,-0.0010017343186835108
75.206,3.9888242579958777,1.9180680130532537,-0.0010016936302919173
75.239,3.9895228597353416,1.9212102977109864,-0.0010016489262815106
75.272,3.9902181098252343,1.9243533911901556,-0.0010016280878884336
75.306,3.990930608061328,1.927590555627391,-0.001001592921753159
75.339,3.9916190934854723,1.930733387759698,-0.001001551508913203
75.372,3.9923046101067685,1.9338773073034647,-0.0010015076707687032
75.406,3.9930096836043636,1.937124894476987,-0.001001474123246894
75.439,3.9936917262106424,1.9402780455620774,-0.001001452170798476
75.472,3.994371503720703,1.9434322225934506,-0.00100143761088849
75.506,3.995066831298476,1.946669434716608,-0.001001428645335499
75.539,3.995739935125968,1.9498122945737735,-0.0010014227167334695
75.572,3.9964113131017256,1.9529560812809668,-0.0010014268222223767
75.606,3.9971009461163276,1.9561943507040263,-0.0010014350650280057
75.639,3.9977687514871167,1.9593383137574119,-0.0010014527290530366
75.672,3.9984350400528457,1.962483216141998,-0.0010014810437553902
75.706,3.9991194012740348,1.965722108039581,-0.0010015211052278906
75.739,3.999781978714078,1.9688666333017883,-0.001001564208121048
75.772,4.000442936671771,1.9720119491752883,-0.0010016083755667177
75.806,4.001123060972944,1.9752573600651744,-0.0010016495315878747
75.839,4.00178155724211,1.978408102977836,-0.0010016926228075852
75.872,4.002438439886688,1.9815595053961637,-0.0010017418895202183
75.907,4.003114369494338,1.9848108873192265,-0.001001806317076432
75.939,4.0037685064000375,1.9879664589181858,-0.001001947974657115
75.972,4.004418402978193,1.9911089145350553,-0.0010020339681028646
76.006,4.0050729331953425,1.9942755843889466,-0.0010013945354560329
76.039,4.005702743932707,1.9973175033997992,-0.0010013908289805522
76.072,4.0063375270522865,2.00037510095938,-0.001001417999604813
76.106,4.007001380749945,2.003574477371561,-0.0010015456136959928
76.139,4.00765023679462,2.0067190964743307,-0.0010018045402053928
76.172,4.0082947511023495,2.0098628023485805,-0.001001888627137168
76.206,4.008954003176835,2.013100618097437,-0.0010017890540621258
76.239,4.009587692372302,2.016238777240884,-0.0010013875146185937
76.272,4.010222149108307,2.019402712550672,-0.001001657431231994
76.306,4.010873653497503,2.022670790148017,-0.0010015945422830186
76.339,4.011504235451515,2.025845805761839,-0.0010016396751317824
76.372,4.012132492573775,2.029021077214043,-0.0010016060833580344
76.406,4.012780827648275,2.0323067481475707,-0.0010015745959115023
76.439,4.0134096321645805,2.0354968448228696,-0.0010015190163255895
76.472,4.014037883159274,2.038687521408825,-0.0010014843789392068
76.506,4.014681963235705,2.041964911175212,-0.0010014597335070777
76.539,4.015305313581665,2.0451467007019315,-0.001001442811429533
76.572,4.015926937332549,2.048329383449411,-0.0010014351060988087
76.606,4.016565401151285,2.0516057887850976,-0.0010014307312194541
76.639,4.017184484557143,2.054786525001733,-0.001001436022305957
76.672,4.017802978821684,2.0579679614226527,-0.001001448951799211
76.706,4.018437041818644,2.0612340088902505,-0.0010014699414519872
76.732,4.019051563676446,2.0644046559749434,-0.0010014940404449654
76.772,4.019665249129422,2.067576073384443,-0.001001526285587414
76.806,4.020300710264778,2.070865729773398,-0.0010015616330987624
76.839,4.020916507567067,2.0740594865319917,-0.0010015972367797103
76.872,4.021531323417829,2.077253791091107,-0.0010016354994572228
76.906,4.0221605544820145,2.080529416186737,-0.0010016860725417
76.939,4.022769920293494,2.0837091508832595,-0.001001751064382144
76.972,4.023377857367595,2.0868888376506693,-0.001001871843726864
77.006,4.024000379071965,2.0901523246812825,-0.0010019704069663335
77.039,4.024595485590561,2.093274389533493,-0.001001416292700126
